FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,160004,3633,9704,2569,0,264,0,0,0,0,122549,13517,0,0,0,0,0,0,0,18,929,0,397,0,0,506,39029,298499,7882,1050,187387,3615,60,182761,1834,2048,171126,160764,33979,810,0,591,0,791,272,0,0,9450,2302,0,645,0
0,0,0,160708,3639,9941,2647,0,276,0,0,0,0,123370,14263,0,0,0,0,0,0,0,19,967,0,416,0,0,521,39353,298499,7882,1071,191615,3792,61,186850,1933,2163,175607,165877,34502,845,0,614,0,824,287,0,0,9741,2346,0,688,0
0,0,0,160799,3639,9974,2675,0,277,0,0,0,0,123533,14295,0,0,0,0,0,0,0,19,979,0,419,0,0,527,39443,305703,8210,1088,192902,3795,62,188577,1934,2163,176893,168321,34623,847,0,616,0,826,287,0,0,9741,2346,0,688,0
0,0,0,161108,3639,10088,2714,0,277,0,0,0,0,123972,14317,0,0,0,0,0,0,0,19,995,0,426,0,0,536,39706,305703,8210,1109,194205,3833,63,190348,1944,2163,178301,173034,34826,855,0,624,0,834,287,0,0,9741,2346,0,688,0
0,0,0,161459,3639,10219,2751,0,277,0,0,0,0,124454,14358,0,0,0,0,0,0,0,19,1014,0,434,0,0,547,40040,305703,8210,1139,196016,3872,64,192129,1954,2163,179717,178317,35030,862,0,630,0,840,287,0,0,9741,2346,0,688,0
0,0,0,161509,3639,10258,2783,0,277,0,0,0,0,124563,14361,0,0,0,0,0,0,0,19,1021,0,437,0,0,551,40129,305703,8210,1154,197189,3875,65,193852,1954,2163,180997,181390,35148,862,0,630,0,840,287,0,0,9741,2346,0,688,0
0,0,0,162073,4005,10440,2849,0,289,0,0,0,0,125551,15199,0,0,0,0,0,0,0,20,1051,0,452,0,0,563,40220,305703,8210,1166,202895,4032,65,199689,2048,2273,185869,182113,35548,898,0,652,0,875,305,0,0,10537,2548,0,730,0
0,0,0,162147,4005,10508,2889,0,289,0,0,0,0,125694,15202,0,0,0,0,0,0,0,20,1058,0,455,0,0,567,40378,305703,8210,1181,204070,4035,66,201412,2048,2273,187153,185756,35674,898,0,652,0,875,305,0,0,10537,2548,0,730,0
0,0,0,162946,4010,10561,2958,0,298,0,0,0,0,126339,15277,0,0,0,0,0,0,0,21,1078,0,463,0,0,574,40474,311255,8352,1193,207913,4205,67,206852,2139,2297,191353,187214,35996,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,162948,4010,10561,2969,0,298,0,0,0,0,126352,15280,0,0,0,0,0,0,0,21,1078,0,463,0,0,575,40512,311255,8352,1199,208135,4205,67,207644,2139,2297,191623,187258,36019,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,162950,4010,10561,2969,0,298,0,0,0,0,126354,15282,0,0,0,0,0,0,0,21,1078,0,463,0,0,576,40513,311255,8352,1205,208136,4205,67,207644,2139,2297,191623,187262,36023,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,162952,4010,10561,2969,0,298,0,0,0,0,126358,15282,0,0,0,0,0,0,0,21,1078,0,463,0,0,577,40513,311255,8352,1211,208136,4205,67,207644,2139,2297,191623,187265,36026,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,162954,4010,10561,2969,0,298,0,0,0,0,126360,15284,0,0,0,0,0,0,0,21,1078,0,463,0,0,578,40514,311255,8352,1217,208137,4205,67,207644,2139,2297,191623,187269,36030,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,162956,4010,10561,3001,0,298,0,0,0,0,126394,15287,0,0,0,0,0,0,0,21,1079,0,463,0,0,579,40557,311255,8352,1223,209243,4205,68,209333,2139,2297,192832,187895,36067,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,163126,4010,10717,3052,0,301,0,0,0,0,126699,15293,0,0,0,0,0,0,0,21,1098,0,472,0,0,589,40926,311255,8352,1256,210584,4245,69,211123,2149,2297,194265,193544,36283,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,163272,4010,10812,3074,0,301,0,0,0,0,126902,15296,0,0,0,0,0,0,0,21,1110,0,478,0,0,596,41103,311255,8352,1277,210938,4274,69,211980,2152,2297,194657,197167,36412,901,0,652,0,878,308,0,0,10538,2549,0,731,0
0,0,0,163421,4010,10813,3100,0,301,0,0,0,0,127105,15327,0,0,0,0,0,0,0,21,1112,0,478,0,0,598,41146,311255,8352,1277,212031,4274,70,213669,2152,2297,195867,198328,36472,909,0,659,0,885,308,0,0,10538,2549,0,731,0
0,0,0,163422,4010,10813,3126,0,301,0,0,0,0,127133,15328,0,0,0,0,0,0,0,21,1113,0,478,0,0,602,41192,335855,8987,1280,213291,4305,71,215459,2160,2297,197205,200190,36539,909,0,659,0,885,308,0,0,10538,2549,0,731,0
0,0,0,167579,4017,11039,3228,0,318,0,0,0,0,130416,15476,0,0,0,0,0,0,0,23,1156,0,493,0,0,612,41355,338636,9063,1295,220007,4542,72,221596,2296,2342,204276,201602,37517,913,0,659,0,889,312,0,0,10540,2551,0,732,0
0,0,0,167580,4017,11040,3228,0,318,0,0,0,0,130464,15522,0,0,0,0,0,0,0,23,1156,0,493,0,0,613,41355,338674,9064,1301,220033,4542,72,221599,2296,2366,204276,201606,37521,913,0,659,0,889,312,0,0,10540,2551,0,732,0
0,0,0,167582,4017,11040,3245,0,321,0,0,0,0,130483,15528,0,0,0,0,0,0,0,23,1156,0,493,0,0,614,41393,338674,9064,1307,220877,4542,72,223015,2296,2366,205202,201651,37543,913,0,659,0,889,312,0,0,10540,2551,0,732,0
0,0,0,167583,4017,11042,3245,0,321,0,0,0,0,130503,15545,0,0,0,0,0,0,0,23,1156,0,493,0,0,615,41393,338708,9065,1313,220902,4542,72,223015,2296,2390,205202,201655,37547,913,0,659,0,889,312,0,0,10540,2551,0,732,0
0,0,0,168028,4017,11044,3262,0,321,0,0,0,0,130985,15568,0,0,0,0,0,0,0,23,1159,0,493,0,0,617,41433,338708,9065,1313,222089,4572,72,224717,2304,2390,206495,203080,37580,921,0,663,0,897,312,0,0,10540,2563,0,732,0
